texto,estrela,positivo
gostei muito só achei que após a confirmação do pagamento demorarão muito para postar o produto,4,1
parece ser bom mais eu aina nao testei,5,1
A pulseira do relógio veio com duas manchas. ,3,0
"ultimamente estou com problema em compra no saite lannister.
agora esse carregador também não funciona correto espero ser atendido logo pois preciso do aparelho urgente .",1,0
"Estetoscopio de ótima qualidade e entrega muito rápida. 
",5,1
Comprei 2 robozinho e paguei e veio so 1 robo de 50 unidades comprei 2 robo pra vim 100 unidades e veio so 1,2,0
"Veio sem um dos ilhós e por isso o tecido nessa parte esgarçou, espero que na troca venha perfeito.",2,0
Corretos e precisos.,4,1
"Produto chegou sem nota fiscal, ainda não instalei, portanto ainda não posso dizer se está em condições de uso.",2,0
Exelente produto chegou ate antes do prazo previsto,5,1
"Trocaram meu produto, me enviaram o produto de outra pessoa.",1,0
"excelente indico para todos
",5,1
"Adorei ótima loja meu pedido chegou rapidinho 
Eu recomendo lojas lannister.",5,1
GOSTEI MUITO . OTIMO PRODUTO,5,1
"No meu pedido aparece que ja foi entregue, mas não recebi nada ainda",1,0
Produto chegou rápido e corretamente muito obrigado,5,1
Produto veio exatamente como o pedido e bem antes do prazo. Recomendo,5,1
Entrega Rápida...Produto correto.,5,1
Chegou bem antes do prazo e conforme o anuncio. Muito bom atendimento!,5,1
"Pedi 2 unidades, recebi 1 unidade e na NF estava escrito 2 unidades. 
Precisei reclamar para tentar receber o produto, que segundo a loja, está na transportadora. ",1,0
Chegou em perfeito estado! Muito linda!! ,5,1
Chegou bem antes do prazo. O único defeito e o fone que de qualidade ruim. Tive que usar outro. Mais o MP3 em si está sendo muito bom. ,4,1
"Recebi duas cortinas , esta faltando uma ",1,0
Falta entregar um dos produtos ,2,0
"Alem do prazo de entrega bem extenso a mercadoria ainda encontra-se retida, sem atualização, completando hoje exatamente 30 dias que comprei a mercadoria.",1,0
"O atendimento da lannister foi 10. O produto perfeito.
Parabéns",5,1
"o pedido é entregue em separado, comprei 7 itens que foram entregues em 3 pacotes em 3 datas diferentes e ainda ficou faltando um dos itens.",2,0
"Produto lindo, leve!",5,1
Produto entregue antes do previsto ,5,1
Produto de boa qualidade e entregue antes do prazo.,5,1
O carrinho não foi entregue. ,1,0
ainda eu não recomendo pois era duas cadeiras e veio somente uma falei com quem me vendeu e me disse que vai ser entregue essa semana ainda então vou aguardar se me entregarem certo ai eu recomomendo,3,0
Produto não foi entregue ,1,0
Chegou antes do prazo. Tudo ok,5,1
Entrega rápida ,4,1
entragou antes do prazo e o produto foi bem embalado ,5,1
"Eu ainda não montei as araras, mas aparentemente, são muito boas. Elas são enormes. Eu achei que vale muito à pena. ",5,1
"Pedido cancelado antes da emissão da nota fiscal, pago a vista. Vário protocolos solicitando o vale é nada resolvido. Fiquei sem o produto é sem meu dinheiro. Fui lesado.",1,0
"Excelente!!

",5,1
O produto foi entregue e recomendo o vendedor,5,1
Produto chegou bem antes do prazo tudo certinho vou instalar e testar pra falar sobre o produto,4,1
"Eu pedi 4 travesseiro de adulto é veio 1 de Bebê, não quero!!!Quero o estorno do meu cartão, quero devolver esse travesseiro de bebê.",1,0
"Comprei 2 rolos de cabo 4mm e até agora so recebi 1, achei estranho porque na nota fiscal veio constando 2 e so recebi 1. Espero não ter dor de cabeça. Nao vou recmendar a loja ate resolver a situaçao",4,1
"Site seguro e fácil de acessar.
Entrega rápida. 
Estou satisfeita.",5,1
Recebi o produto em dois dias!! Tudo como esperado!! Muito satisfeita com a loja!!,5,1
"Compro no stark, há vários anos. Ótima loja virtual. Nunca tive problemas.",5,1
A qualidade do produto não foi a esperada. ,2,0
"Palhaçada mais de um mês é ainda não chegou, deram um prazo mas já passou faz tempo e nada. É o pior é que já paguei indignada. ",1,0
"Este produto veio certo, mas comprei uma coifa e quero devolver e não estou conseguindo. Não estou tendo assistência ",4,1
"Recebi o produto e foi muito rápido e entrega.
Ótimo atendimento.",5,1
Produto muito bom e tudo que eu esperava,5,1
"Qualidade baixa para o preço.
",2,0
Linda foi o tamanho que eu desejei...,5,1
"O produto é bom. Só o acabamento que não é tão bom,mas pelo preço vale a pena. E o tamanho me surpreendeu, muito bom.",4,1
"Comprei uma maleta modelo Paris e veio uma maleta de um modelo diferente, comum que posso comprar em qualquer loja. Se pudesse não daria nenhuma estrela. Desrespeito.",1,0
"Estou tentando devolver o produto desde antes dele ser despachado. Agora recebi e veio errado. Só invés de 2 nichos de banheiro, recebi 2 tanques de lavanderia. Quero devolver o produto com urgência. ",1,0
Senti falta de manual sobre o manuseio dos da bobinha com dois bicos e como esvaziar. Quanto ao produto fiquei satisfeita.,5,1
"Chegou muito antes do prazo,a loja está de Parabéns. Estou admirado com a eficiência. Obrigado a todos",5,1
Comprei um produto de 250m e recebi um produto 100m,1,0
produto bom e bacana,5,1
"Muito bom , entrega foi rápida.",5,1
"bom dia ainda não recebi toa a minha encomenda, pos fiz o pedido de 12 relógios de parede ate agora so chgaram 6",1,0
recebi o produto em 10 dias e o produto está funcioando,5,1
"Excelente vendedor, entregou o produto no prazo. Aliás o produto é de excelente qualidade.",5,1
"Recebi antes do previsto,mas ainda não testei, por isso não dei nota maior.",3,0
Ótimo cobertor; e lindo; excelente qualidade; comprei 1 p mim; dei 1 p minha mãe; e p minha tia; mto confortável e quente. Entregue antes do prazo. Mto satisfeita. ,5,1
Sempre apaixonada pelas parceiras das lojas lannister,5,1
Produto bom. Cumpriu o esperado. ,5,1
"Avaliação média, produto não foi entregue no prazo informado no ato da compra.",1,0
super recomendo produto correto,5,1
"Muito bom, gostei recomendo.",4,1
Super recomendo.,5,1
Tem que ser mais rapido a entrega ,1,0
Recomendo! Tudo do jeito que eu queria!,4,1
"To satisfeito com a rapidez, que o produto foi entrege, não posso avaliar o produto ainda pq eu recebi hj, mais gostei, parabéns pela pontualidade",5,1
Tive que buscar nos correios e paguei um frete caro.,2,0
"Fiz o pedido de 2 un do mesmo produto, foi enviado em pacotes diferentes, ficando sem rastreio.",2,0
"O produto chegou mais ou menos em dois meses. Gostei do produto, mas estava precisando logo e demorou demais.
Não recomendo porque demora muito pra chegar. A loja precisa ter mais responsabilidade.",1,0
Foi entregue muito antes do previsto.,5,1
PRODUTO CONFORME ANÚNCIO E ENTREGA ANTES DO PRAZO.,4,1
"eu recebi as duas panelas elétrica errada .elas veio com 220v.e eu pedi 110v. gostaria de trocar .pq eu não tenho tomada de 220so tenho 110v,como e´que eu faço,vcs podem me ajudar por favor.",2,0
"minha mercadoria viajou o Brasil todo antes de chegar, mas não atrasou então ta OK

Varginha-rio-BH-varginha-BH essa foi a rota =)",5,1
Recebi o produto muitooo rápido e estou satisfeita .,5,1
"Muito bom!
Estou recomendando para muitas pessoas: agora mesmo estou repassando para um amigo em Acopiara - CE.
Gostaria de ser um representante aqui na minha cidade.",5,1
"Primeira e Última vez que compro com essa loja, comprei uma mesa cavalete no dia 02/08/2018 , hoje estamos no dia 24/08/2018 e minha mesa ainda não foi entregue , não consigo contato com a loja",1,0
"Segundo a especificação o produto seria para Sony Z3 Plus E6533, porém a película q veio nem ao menos chega a cobrir toda a tela do aparelho, esse produto é um erro grosseiro, enganador.",1,0
"Comprei uma carteira,e não recebi não mandaram o número do pedido, e nem o código de rastreio. ",1,0
"Como sou cliente, minha satisfação só aumenta. Grata a toda equipe.",5,1
"Comprei pra uma criança de um ano, é uma gracinha e do tamanho dele. ",5,1
Entrega tranquila e dentro do tempo.,3,0
"Não é a primeira vez que compro nas lannister e na hora da compra dão um prazo pra entrega e depois estendem o prazo bem mais....demorou muito pra chegar, além do prazo estipulado na hora da compra",4,1
"Comprei 3 lustres, mas chegaram em caixas separadas e por enquanto só recebi 2 e o outro não chega nunca. O lustre é lindo!",4,1
"
Relógio original, na caixa e com manual, parece ser frágil e de pouca durabilidade mas é original e igual ao anunciado.",4,1
"Produto sem embalagem e etiqueta. Não entendi a proposta. Creio que veio de uma tecelagem, pois os lençóis vieram sem embalagem do produto e etiqueta.",2,0
"o produto não fuciona,quero trocar ou devolva o dinheiro",1,0
"Recebi apenas um de dois que comprei. Um lixo. Já abri chamado no stark para cancelar a entrega do outro e estornar o dinheiro, pois não vou pagar 45 reais num boneco falso, da pior qualidade.",1,0
adorei comprar na stark . O site é mais do que ótimo!,5,1
"Excelente qualidade
",5,1
Entrega e qualidade do produto de acordo com o esperado.,5,1
Produto chegou antes prazo. Preço acessível para um produto de excelente qualidade.,4,1
Pena que o prato veio quebrado. ,2,0
Produto dentro das expectativas esperadas.,5,1
Entrga depois do prazo ,1,0
Ótima qualidade recomendo,4,1
"Produto conforme descrito, porém o fone de ouvido só funciona um dos lados. ",3,0
"Recebi o produto muito rápido. Recomendo, a qualidade é ótima! ",5,1
acontece que infelizmente que a entrega a caixa veio avariada e faltando parafusos da mesma qued deve ter caido no caminho isso tem que ser visto com mais rigor,3,0
Pedi da cor rosa e chegou da cor roxa escuro e não gostei da cor,1,0
"produto entregue dentro do prazo tudo ok.
recomendo essa loja.",5,1
confio no baratheon ,5,1
produto chegou antes do prazo previto... tudo ok,5,1
Não recebi o produto como anunciado no site. ,3,0
Muito bom e segurobo produto,5,1
"Perdi tempo pesquisando, e agora vou ter que perder mais tempo para ver como resolver o problema, foi cobrado e não foi entregue a mercadoria conforme pedido.",1,0
"Entregue no prazo , muito bom",5,1
"Comprei dois e só chegou um, mandei mensagem e nada de resposta sobre o outro transformador. ",1,0
Produto chegou em perfeito estado e no prazo. Récomendo .,5,1
Produto entregue antes do prazo.,5,1
"o produto superou minha expectativa, chegou antes do prazo, veio sem nenhum defeito, recomendo muito. ",5,1
"Eu sou cliente das lannister, e sempre fui bem atendido, o produto sempre chega em perfeitas condições, e antes do prazo, recomendo.",5,1
"Produto de ótima qualidade,muito fofo e super macio.",5,1
"ENTREGOU ANTES DO PRAZO, SOMENTE A COR NÃO ATENDEU AS EXPECTATIVAS, MAS O PRODUTO JA FOI DEVOLVIDO... AGUARDANDO A MINHA TROCA....",5,1
"OS PRODUTOS ANUNCIADOS NÃO CORRESPONDEM AS IMAGENS APRESENTADAS EM SUA DIVULGAÇÃO,PRODUTOS DE PÉSSIMA QUALIDADE, NÃO GOSTEI.",1,0
"O produto não foi entregue, houve a necessidade de retirar nos correios",1,0
veio faltando itens,2,0
"Entrega super rápida , recomendo o parceiro targaryen . NOTA 1000!!",5,1
entrega bem rapida,4,1
"Um ótimo auto transformador, serve para muitas e muitas utilidades.
Ótimo, recomendo.
Foi entregue tudo certo, valeu.",5,1
"Os Patins são mais lindos ainda pessoalmente e dá pra vê que é de ótima qualidade o material, amei! A Loja entregou muito rápido, Parabéns e Obrigada! ",5,1
Recebi o produto correto e bem antes do prazo. Estou satisfeito com a lannister e com a loja targaryen. Compraria novamente com certeza. Parabéns a ambas pelo excelente trabalho.,5,1
"Pura propaganda enganosa.
Comprei um produto e me entregaram outro,estou tentando um contato e ate agora nada. Não recomendo.
",1,0
recebí os produtos faltando a tabua e um bule.,3,0
entrega rapida e o produto veio em perfeito estado,5,1
"boa compra, agora só acompanhar os resultados",5,1
produto entregue na data prevista conforme prazo estipulado.,3,0
estou feliz pois a entrega veio no prazo e o produto certo. parabéns ,5,1
"O cartão que recebi é falso.
Começou com a cor do cartão que não era a mesma da foto site. o celular e Pc não reconheceram o cartão. por fim, descobri que a sigla do prodt. É para uma capacidade meno",1,0
Pedido chegou super rápido e veio certinho.,5,1
Recebi o produto dentro do prazo.tudo ok,5,1
"Meu pedido recebi em duas vezes. Onde no começo até achei estranho, pois como comprei dois potes de Fertilizantes, e recebi os mesmos separados, ou seja em dois dias.Mesmo assim deu tudo certo.",4,1
Chegou no prazo correto e muito bem embalado. Gostei muito! Parabéns a loja!!!,5,1
Demora muito entregar. Já passou o prazo e ainda não recebi minha encomenda.,2,0
Produto de otima qualidade entregue antes do prazo.,5,1
Produto fiel a descrição. Bem embalado para proteção e chegou super rápido.,5,1
Rápida entrega porem colocaram só meu primeiro nome foi difícil fazer a retirada no correio,5,1
Produto recebido com 3 semanas de antecedência,5,1
Exelente compra,5,1
"Tudo perfeito, atendimento, produto e entrega bem antes da data prevista. ",5,1
As lentes estao com defeito nao sei se a cx toda,1,0
Ainda não recebi o meu produto. Quando receber posso recomendar a loja para todos!!!!,3,0
Minha cadeira veio com a roda qurbrada,2,0
"Conforme foto do produto, comprei um frasco com 120 cápsulas, mas foi-me entregue somente um frasco com 60 cápsulas.",1,0
Panela de qualidade e preço excelente.,5,1
"O anúncio mostrava um cartucho original HP 670 XL e recebi um cartucho genérico, num saco plástico. Nem marca tem. Liguei p/ as lannister que terceirizaram pro fornecedor. Estou indignado!",1,0
Compro sempre super recomendo entrega rápida e produtos de ótima qualidade!!,5,1
Meu pedido foi cactinea 500mg original e não foi o que recebi... ,1,0
Compra segura e entrega no prazo.,4,1
so de não precisar torcer pano otimo,3,0
"Adorei,ficou lindo no meu aparador bar!!",4,1
Chegou antes do prazo👍🏼 Muito bom ,4,1
produto chegou rapidinho e em perfeitas condições,5,1
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,4,1
ótimo produto dentro das expectativas.,4,1
"O único defeito foi que o relógio estava ligando, ou seja a bateria estava em uso e já apresenta sinais de esta fraca ",3,0
"Para mim é uma satisfação fazer compra nessa Loja
Sempre gostei dos produtos. Pena que o frete é tão alto. 
Conforme outros sites, poderia ser livre acima de 100,00
 ",5,1
Ótimo vendedor. Atencioso e prestativo. O Sr. Bruno me atendeu de maneira gentil e eficiente. Recomendo. ,5,1
Produto veio exatamente como descrito no site.,5,1
Produto entregue antes do prazo parabéns,5,1
"Chegou!
E bem antes do prazo
",5,1
"Pela segunda vez não recebi o produto comprado na loja lannister.com.

1ª - Um livro ""Aves Brasileiras.
2ª Remédio ""Moringa Aleífera.

Solicito providências, caso contrário, tomarei as medidas c",1,0
FIQUEI TRISTE E ANSIOSO POIS O CÓDIGO DE RASTREAMENTO NÃO ME INFORMAVA ONDE ESTAVA O PACOTE MAS CHEGOU POREM COM UM DIA DE ATRASO. ESTOU SIM SATISFEITO POIS PROBLEMA FOI DOS CORREIOS E NÃO DO VENDEDOR,3,0
A previsão de entrega era para o dia 22/08 mas até agora não chegou.,1,0
PRODUTO CHEGOU CORRETAMENTE DENTRO DO PRAZO . UM PONTO NEGATIVO É UM PRAZO PARA ENTREGA BEM ELEVADO . ,5,1
Eu gostei muito rápido ,5,1
Produto entregue antes da data prevista.,5,1
"Estou insatisfeito, pois ainda não recebi meu produto e também a central da lannister informa que esta sempre lotada de ligações e que não pode atender.",1,0
Recebi o jogo bege o vermelho ainda nao,2,0
"A bolsa é de boa qualidade, bonita e versátil ao dia-a-dia. 
Além disso, a entrega foi super rápida. ",5,1
"Otima loja recomendo a targaryen
",5,1
"Ainda não usei, mas chegou antes do prazo e em perfeito estado.",4,1
"Em se tratando de avaliar a entrega não tenho o que reclamar, porém recebi o produto danificado.
Gostaria de saber como posso solicitar a troca do mesmo ou o crédito.
Fico no aguardo de um retorno.",3,0
"SÓ COMPRO NAS lannister ÓTIMA LOJA, ENTREGAS ANTES DO PRAZO,",5,1
Na hora da compra tava escrito novo e nao remold e na nota veio falando remold nao especificam direito,2,0
"A capinha parecia ser toda preta, mas é uma capinha de celular, sem grandes expectativas.",4,1
"Gostei do design do relógio porém veio sem a caixa e jogado na caixa do correio, na minha opinião cada detalhe é importante principalmente com a fidelização do cliente....",2,0
Ótimo produto em ótimo preço,5,1
"Muita demora na entrega do produto, vc não consegue rastrear o produto não recomendo a loja.",4,1
Atendimento muito bom estão de parabéns em tudo ,5,1
"Recebi o produto bem embalado
",4,1
bom faltou a barra do suporte,5,1
"Produto de boa qualidade, atendeu minha expectativa.",5,1
"Prescizo dos produtos. Pois os mesmo sã o presente de aniversário de duas crianças. 
É a primeira vez que compro no site e já acontece isso . Quero os produtos. ",1,0
Prazo de entrega excelente e produto cuidadosamente embalado! Recomendo!,5,1
"Loja muito boa, entrega perfeita e bem antes do prazo.",5,1
Produtos conforme descrição. Gostei muito!,5,1
"Atendeu a espectativa, entrega dentro do prazo. ",4,1
"Caixa maravilhosa, super fácil de montar, chegou antes do prazo.",5,1
Produto de boa qualidade porém a água não fica com um gosto bom. Talvez pq ainda seja novo ela sai com gosto da vela.,4,1
Recebi tudo dentro do prazo e conforme o combinado ,4,1
Favor verificar essa informação pois não recebi este produto ainda.,3,0
Produto dentro das especificações.,5,1
Tudo foi feito conforme tratado e contratado,5,1
"Gostei do tapete e bem bonito muito parecido com a foto.
Compraria novamente nesta loja",3,0
"COMPREI E PAGUEI DOIS(2) CARTUCHOS DE TINTA PARA IMPRESSORA, 60XL.
RECEBI SÓ UM(1) NO DIA 01/05/2018.
QUERO O REEMBOLSO DO VALOR FALTANTE.
AGUARDO RETORNO.

ANTONIO MARCIO ",1,0
Entregue antes do previsro!,5,1
Chegou antes da data prevista,5,1
"Comprei 3 luminárias, recebi apenas 1(uma) e consta no pedido que recebi as 3. E agora o que eu faço? Preciso das 3 Pq é uma composição. Tô de mãos atadas.",1,0
Entrega rápida e eficiente.,5,1
"faltou entregar 1 cortina, mandei msg ontem mesmo, o porteiro recebeu pq eu não estava em casa, a nota consta 3 cortinas mas só foram entregues 2, verificar por favor pq deve ter sobrado 1 no carro ",4,1
Muito bom o prazo de entrega veio que eu esperava.,5,1
Produto bom. Apenas uma ressalva .... os Correios já foram mais eficientes,5,1
Produto entregue antes do prazo. Loja confiável,5,1
Produto entregue antes do previsto. Ainda não usei instalei os cartuchos.,4,1
Entrega perfeita e bem antes da data prevista.,5,1
simplesmente não entregaram e sequer deram alguma satisfação,1,0
"Recebi por enquanto apenas um jogo de lencol 
Jogo de Lençol Casal King Imperial 04 Peças Percal 180 Fios Ponto Palito - Caqui",3,0
Produto exatamente como esperado!!!,5,1
Nao veio em uma caixa bonita como vem os relogios da champion,3,0
Gostei do serviço ,5,1
Eu não recebi o produto.,1,0
Entrega rápida e tudo certinho.,5,1
"Tudo normal, produto entregue dentro do prazo",5,1
eu apenas adorei o produto entregue com sucesso,5,1
"Já sou cliente a anos das Lojas lannister, bem como suas parceiras. Nunca tive problema algum nas entregas e prazo. Quanto ao MP3 gostei. Simples e fácil de usar. Aprovado!",4,1
"é a segunda que compro esse mes, gostamos bastante entregaram antes do prazo ,foi bom.",5,1
tudo aconteceu como o previsto,5,1
"comprei um capacete, e recebi uma bolsa para selim",4,1
Recebi antes do prazo de entrega.. Muito bom,4,1
Produto entregue conforme a compra e dentro do prazo. ,5,1
"Comprei dois itens e só foi entregue um,e até agora estou aguardando respostas.",1,0
Tive que buscar no correio maior peso 5 cadeiras e carregar pra casa ,1,0
produto condi plenamente com o anuncidao.,5,1
Produto em perfeito estado,4,1
"eles enviam o produto para der retirado no correio, e o correio só nos avisa após o produto ser devolvido",1,0
Muito rápido e eficiência.....,4,1
O produto foi entregue antes do prazo . Obrigada por acatar nosso apelo. Nota 10.,5,1
Meu produto veio com defeito e comprei um e veio outro no lugar,1,0
"pacote da mercadoria bem fechado, sem avaria e bem antes do prazo,",5,1
Produto Ok mas prazo de entrega muito extenso. Foi dentro do prazo informado mas que era muito grande. Sei que culpa é dos Correios mas poderia ter uma alternativa.,4,1
"Minha avaliação ta sendo esta pq aqui aparece q recebi o produto e ainda não chegou em casa.Por favor, queria saber o q está acontecendo ???
Atenciosamente, 
Juliana",1,0
só nao dou 5 estrelas pois o frete foi muito caro,4,1
recebi um produto que não tem nada haver.,1,0
"Pingente venho num saquinho 
Pelo menos uma caixinha , ficou devendo ",3,0
pra quem quer uma cortina black out simples é uma ótima pedida. achei que fosse duas partes mais é apenas uma.,4,1
Excelente atendimento. ,5,1
Loja nota 10!!!,5,1
"Muito bom!chegou no prazo certinho e foi muito rápido, adorei!!😍😍",5,1
"Muito satisfeito, produto de ótima qualidade e rapidez na entrega.recomendo sim essa loja, continue assim sempre melhorando cada vez mais.",4,1
"Recebi o produto antes do prazo , não foi a tesoura que estava na foto , foi uma similar mais as tesouras são boas e em perfeitas condições., Recomendo .",5,1
"Meu, chegou em 5 dias. Antes donesperwdo. Top!",5,1
Comprei duas placas Heineken e recebi dias totalmente diferente ,1,0
Chegou em perfeita condições e muito ágil a entrega recomendo a todos parabéns. Obrigada ,5,1
"o produto entregue é de péssima qualidade. ontem, quando recebi, imediatamente solicitei o cancelamento e devolução dos produtos, bem como o imediato estorno do cartão de crédito. aguardo retorno.",1,0
"Disseram q foi entregue sem sucesso sendo q no dia ninguem tinha saído de casa, eu tive q abrir uma reclamação não loja para o produto ser reenviado.",1,0
"O prazo de entrega foi de 28 dias. Chegou antes do prazo, mas demorou 3 semanas entre a compra e a chegada. ",1,0
Adorei meu produto!!!,5,1
"entregou bem antes do prazo, produto de excelente qualidade, super recomendo.",5,1
"Foi muito bom, dentro das minhas expectativas. Vendedor entregou o produto antes do prazo final, bem embalado, produto correto com nota fiscal, tudo certinho. Está de parabéns.",5,1
"Perfeito em tudo, na entrega e na qualidade do produto! Super recomendo.",5,1
"Comprei dois sapatinhos para cães e recebi apenas um. Porém, a nota fiscal foi emitida com os dois itens. ",2,0
O produto chegou antes do prazo,5,1
"Recebi o produto,porém o tamanho não foi o adequado.",1,0
Excelente produto.,5,1
produto entre ates do prazo,5,1
Adorei o pedido surpriendeu minhas espectativas .Otima recimendo.E muito obrigado pelo atendimento excelante.,5,1
SATISFEITA COM O PRODUTO,5,1
"
Boa
Demais
A entrega
",5,1
Produto excelente.,5,1
"Iria comprar mais de voces, mais vi que quanto mais produtos o frete dobra ou triplica!!! ",3,0
"super recomendo, todas as compras chegam direitinho do jeito que encomendei e antes do prazo,",5,1
"Minha compra foi entregue para outra pessoa.
Recebi uma peça que não comprei",1,0
nao recomendo pois faltou a entrega do pelicula ,2,0
ACHO UM DESCASO COM O CONSUMIDOR ESS TIPO DE ATITUDE,2,0
Gostei muito do produto e do tempo de entrega super rapido,5,1
Não gostei por que me mandaram a cor errada,1,0
"o material nunca é igual a impressão que temos na tela, de toda forma o serviço foi muito bom.",5,1
Produto correto e entregue no prazo.,5,1
"Muito mau empacotada, fita direto na caixa da boneca, como é para presente, vai ficar muito feio.
A garantia estendida que comprei por mais um ano também não recebi. estou no aguardo dela.
Grato
",3,0
"produto chegou correto , recomendo",5,1
"recebi a cadeira faltando dois parafusos, fui no comprei e montei a cadeira",4,1
"Muito bonita, amei recomendo.",3,0
"Gostei muito, a compra foi simples e a entrega muito rápida",5,1
Muito bom produto entregue antes do prazo e funciona muito bem,4,1
"Nenhum chip cabe, nem com adaptador!Estou buscando solução mais prática.Caso não consiga, terei que trocar o produto.Recebi dia 17/8.",3,0
Recebi o produto errado... nome de outra pessoa... nem sei o que fazer,1,0
"recomendado sempre, o produto chegou antes mesmo do previsto e satisfez minhas expectativas.",4,1
Ótimo custo x beneficio ,5,1
Produto foi entregue dentro do prazo e foi mais rápido do que eu pensava! Amei!! ,5,1
"Produto frágil, veio lascado e acabou de quebrar Na primeira tentativa de uso.",1,0
"Esta é minha segunda ou terceira compra pelo stark e estou muito satisfeita, pois a entrega é feita em um prazo muito menor do que o informado e isso me traz muita satisfação!! ",5,1
Gostei muito do produto. Entrega muito rápida.,5,1
"A qualidade do produto muito aquém do anunciado. Embora citado como percal de 180 fios, na realidade é apenas tecido comum 80% algodão e 20% polyester. ",3,0
"Produto chegou antes do prazo estimado. 
",5,1
Faltou uma unidade comprei duas unidade e recebi uma empresa não é confiável espero um esclarecimento...,2,0
A caixa veio totalmente deformada/estragada. Alguns produtos desencaixados. Melhorar a embalagem dos produtos. Achei o produto/material fraco,2,0
Muito bom alta qualidade!,5,1
"Ótimos produtos excelente qualidade, recomendo. ",5,1
"Relógio veio com defeito na pulseira na cor , não tinha como usar. Liguei pra cancelar e devolver o produto.",1,0
Recebi o produto como combinado! Produto ja esta em uso . ,5,1
"O produto veio em uma caixa de papelão em tamanho ideal, mas a bateria veio solta no interior sem nem uma embalagem para proteger o flat da mesma....
Recomendo as mercadorias sejam melhor embalas.",3,0
ÓTIMOS E CONTINUEM ASSIM,5,1
"parabéns surpreendeu na entrega, foram muito rápidos uma semana para promessa de um mês.",5,1
"Boa noite!
Já solicitei a troca do produto por propaganda enganosa pois a foto do site e da embalagem não correspondem com o produto que estava dentro da embalagem! Cortina horrível!",1,0
Excelente pasta. Superou minhas expectativas.,5,1
Produto de qualidade e em conformidade com o anunciado. Ótimo prazo de entrega. Super recomendo.,5,1
Ótimo produto chegou antes do prazo super recomendo ,5,1
Deixa o cabelo brilhoso. O creme de pentear e uma maravilha,5,1
"Quanto ao produto, nada a reclamar, mas a targaryen que entrega demorou bastante em seu procedimento de separação e entrega do produto, comprei outro produto junto de outra empresa e chegou bem antes!",3,0
"Compra super tranquila, preço bom e entrega antes do prazo.",5,1
O produto chego antes do prazo. E muito fácil de usar. Agora aguardo por efeito. Muito obrigada.,4,1
"Adquiri a cortina pois gostei dos detalhes e preço e preço, mas a cortina chegou com a cor muito diferente da imagem, e sem os detalhes. Apesar de ser bonita, não a instalei, e não sei se vou ficar. ",3,0
Mala de muito boa qualidade!,5,1
Bom atendimento ,3,0
Não recebi. Passou o dia de entrega. ,1,0
"Chego certo adoro comprar na lannister.com.br
Qto ao produto ainda não usei.",4,1
Estou satisfeita com o atendimento e o prazo de entrega,5,1
"Produto correto , entrega antes do prazo previsto estou muito satisfeita ",4,1
Parece não ser original e o cheiro é insuportável!,1,0
"chegou super rapido , enviaram por sedex , estão de parabéns",5,1
Praticidade e minimalismo.,4,1
Levou quase um mês para chegar um cartucho de tinta que é de uso contínuo,1,0
"Comprei um produto caro, que chegou com defeito. O relógio em questão não fechava o feixe. Tive que levar para arrumar. Não recomendo lannister online mais. ",2,0
produto bom gostei muito!,5,1
"Produto bom, preço bom e entregue no prazo. Recomento!!!",5,1
Chegou bem antes do esperado obg,4,1
"Produto conforme anunciado, porém entrega muito demorada, comprei para o dia das mães e chegou depois.",2,0
O prazo estava para o dia 10.11.2017 e até o momento eu não tive nenhum retorno da loja para dizer qual foi o problema com a entrega. Ainda aguardo o produto que eu paguei.,1,0
"Muito bom, como sempre",5,1
Compramos tres unidades e foram entregues apenas duas unidades. Aguardo solução do problema!,1,0
Comprei 2 produtos da vitaderm e só recebi uma unidade,1,0
"A mala chegou certinha até antes da data veio em uma caixa não tinha riscos, só achei a alça muito fraca para a estrutura da mala, mas gostei muito recomendo.",4,1
"Realizei a compra via lannister e em 7 dias só para separação do produto e mas 7 dias pra emitir a nota fiscal e em
Dentro de mais uma semana o mesmo ainda
Estava sendo preparado para o envio .",1,0
Entrega antecipada e produto bem guardado.,5,1
O produto anunciado é visto na foto do Site não corresponde ao que foi enviado pela Empresa Markplase e recebir o mesmo aborrecido.,2,0
Minha primeira compra veio certinho. ,5,1
"Foi uma ótima compra, estou muito satisfeito.",5,1
"Produto lindo, todas as peças perfeitamente colocadas e novinhas, produto cumpre o anúncio descrito e a entrega foi rápida! 👍🏻",5,1
"Amei a Loja e o produto, pois eles aumentaram minha expectativa enviando um recado escrito de próprio punho e alguns brindes que com certeza me agradaram e que comprarei novamente.",5,1
"recebi a nota fiscal de 6 produtos mas so entregaram 1 , liguei para o lojista e foi ate atencioso falou que tinha enviado os 6 pois ele falou que tinha que fazer uma encomenda(caixa) para cada vidro ",1,0
Comprei duas unidades e só recibi uma.,2,0
"Compra fácil, segura e rápida!",5,1
"Entrega super em atraso, preciso de um esclarecimento do ocorrido",1,0
O vendedor poderia especificar que o relógio se trata de uma réplica. Nem a embalagem me agradou. ,3,0
"Entregue bem antes da previsão.
Chegou tudo certinho.",5,1
"Na hora da compra, a foto do produto é um e veio outro, mas com a mesma finalidade.",4,1
Muito obrigado!,5,1
"Foi entregue antes do prazo, o que me surpreendeu.",5,1
